Label,MAE,Directional Accuracy,Sharpe Ratio,Max Drawdown,Information Ratio
Buy & Hold,0.999476,0.5521,0.786,0.3372,0.0
TrendAgent,0.007004,0.5277,0.447,0.3762,-0.422
VolatilityAgent,0.007191,0.5164,0.26,0.4049,-0.511
Hedge Ensemble,0.007061,0.514,0.192,0.3034,-0.646
Equal Weight,0.00707,0.505,0.058,0.4173,-0.766
MomentumAgent,0.007337,0.4987,-0.154,0.637,-0.822
